System,Repo,Locked_SHA,Install_Documented,Install_Entry,Inference_Documented,Inference_Entry,Evaluation_Documented,Evaluation_Entry,Execution_Status,Note
Muse,yuhui1038/Muse,dbc22f83eac3e3e3a6bd44eba2e1c774588c5ff1,YES,pip install vllm; pip install --default-timeout=1000 -r requirements_mucodec.txt,YES,python infer/batch_multi_generate.py --input_path infer/test.jsonl --output_dir <out> --ckpt_dir <Muse-0.6b> --repetition_penalty 1.1 --batch_size 8,YES,eval_pipeline/ (evaluation dependencies: requirements_data_eval.txt),NOT_RUN,Audio-token decoding additionally uses MuCodec.
YuE,multimodal-art-projection/YuE,bd90e4ccae671d869b3ecaca6d7e893927d29442,YES,python3.12 -m venv .venv && source .venv/bin/activate && python -m pip install .,YES,python examples/generate.py --output outputs/first-song,YES,docs/benchmarks.md (benchmark protocol documented),NOT_RUN,README states a BF16-capable NVIDIA GPU with 24 GB VRAM for the supported baseline.
DiffRhythm 2,xiaomi-research/diffrhythm2,13a7b091f45124f611e36ee674973234f38d55b6,YES,install espeak-ng; pip install -r requirements.txt,YES,bash inference.sh,NO,,NOT_RUN,Weights are downloaded from Hugging Face on first run.
AudioX,ZeyueT/AudioX,3bdfb7081636b9e62224039e37dadaa264dc781f,YES,conda create -n AudioX python=3.8.20; pip install git+https://github.com/ZeyueT/AudioX.git; conda install -c conda-forge ffmpeg libsndfile,YES,"python3 run_gradio.py --model ""AudioX"" --share",NO,,NOT_RUN,README also documents a Python generation API and three official checkpoints.
BeatEdit,Haoyu-Gu/BeatEdit-code,dc5e6a869bcf464f33270eac035feda9b6f782eb,YES,pip install -r requirements.txt; bash scripts/00_setup.sh,PATH,pipeline entry points under src/iteredit/inference/ and src/tagfill/*/inference/,YES,bash scripts/06_evaluate_all.sh; bash scripts/07_generate_tables.sh,NOT_RUN,README includes a CPU pilot configuration for a shrunken backbone.
MusicMagus,ldzhangyx/MusicMagus,ef69ef6955a963955015c05e3a021a6b31f80b16,YES,pip install -r requirements.txt (or conda env create -f environment.yaml),YES,run inference.ipynb after configuring LP-MusicCaps and OpenAI key,NO,,NOT_RUN,Inference is notebook-based and depends on an external caption model plus an API key.
CMI-Bench,nicolaus625/CMI-bench,1623c2f7aee85c38cd3c7beff34f6aebdc02a291,YES,model-specific environments documented in model/README.md,YES,python model/infer.py --model qwen2 --output-file results,YES,python evaluate.py --model qwen2 --task ballroom_beat,NOT_RUN,Test audio and annotations are downloaded/prepared separately.
DeepResonance,sony/DeepResonance,6a4d2196562bd9e72a4a58635a6b496241f5410a,YES,pip install -r requirements.txt (or Dockerfile),YES,python inference_deepresonance.py --dataset <dataset> --result_file_name <out> --ckpt_path <ckpt> [model flags],NO,,NOT_RUN,Requires DeepResonance delta checkpoints plus ImageBind and Vicuna; source multimodal data must be downloaded separately because of licensing.
MCR-BENCH,WangCheng0116/MCR-BENCH,448a3f26d2b282b0f6b2439274de46997ee2d21d,NO,,NO,,NO,,NOT_RUN,Repository releases the benchmark data and explicitly states that evaluation code is not provided because evaluated LALMs require separate setups.
WildScore,GaganVM/WildScore,24025c4a5876faa1ccae0b706606462abb50b24a,YES,cd musictheory/final_code; pip install -r requirements.txt,YES,python gpt.py / phi.py / qwen.py / internvlm.py / llava.py / miniCPM.py,YES,model evaluator scripts report overall and category accuracy,NOT_RUN,Some evaluators require OpenAI API or Hugging Face credentials.
