Paper,Repo,Status,Checked_revision,Revision_date,Checked_date,Note
MusicMagus: Zero-Shot Text-to-Music Editing via Diffusion Models,ldzhangyx/MusicMagus,LOCKED,ef69ef6955a963955015c05e3a021a6b31f80b16,2024-09-11T11:15:28Z,2026-09-17,
Efficient Fine-Grained Guidance for Diffusion Model Based Symbolic Music Generation,huajianduzhuo-code/FGG-music-code,LOCKED,b983576ef29708dd63f0c010c81562a9003e0679,2025-05-26T14:54:16Z,2026-09-17,
SyMuPe: Affective and Controllable Symbolic Music Performance,ilya16/SyMuPe,LOCKED,13cc57d483d300923cffd70f053581cb0397843c,2026-04-30T18:52:11Z,2026-09-17,
ACE-Step 1.5: Open Music Foundation Model Ecosystem Release,ace-step/ACE-Step-1.5,LOCKED,ca1e85fe9430179831e6bc6be790c332190a3866,2026-08-29T08:25:18Z,2026-09-17,
BeatEdit: Symbolic Music Generation as Explicit Editing,Haoyu-Gu/BeatEdit-code,LOCKED,dc5e6a869bcf464f33270eac035feda9b6f782eb,2026-09-08T02:05:11Z,2026-09-17,
MIDILM: A Dual-Path Model for Controllable Text-to-MIDI Generation,Large-Multimodal-Model-Lab/MIDILM,LOCKED,704fbc5ad2d3da1c95c879d5e35e636b2eed80b6,2026-08-22T03:28:06Z,2026-09-17,
Muse: Towards Reproducible Long-Form Song Generation with Fine-Grained Style Control,yuhui1038/Muse,LOCKED,dbc22f83eac3e3e3a6bd44eba2e1c774588c5ff1,2026-04-11T07:20:15Z,2026-09-17,
Polyphonia: Zero-Shot Timbre Transfer in Polyphonic Music with Acoustic-Informed Attention Calibration,Ltx-Leif/polyphonia,LOCKED,26a5fca9f3ee2465ff3ee9b59a3411bfe1f1b0dc,2026-06-22T13:00:57Z,2026-09-17,
A Fourier Explanation of AI-music Artifacts,deezer/ismir25-ai-music-detector,LOCKED,dc8713a24bc3a593ac44fef96897cdde67e93d26,2025-11-12T13:28:33Z,2026-09-17,
Aligning Text-to-Music Evaluation With Human Preferences,i-need-sleep/mad,LOCKED,6ae418bce3fe68056668dde3a1b0bfeaed8e32fe,2025-09-29T16:42:43Z,2026-09-17,
Instruct-MusicGen: Unlocking Text-to-Music Editing for Music Language Models via Instruction Tuning,ldzhangyx/instruct-MusicGen,LOCKED,037c2da2458dc07a745ff7ddbef15a3a28082b4c,2026-01-14T00:03:59Z,2026-09-17,
Universal Music Representations? Evaluating Foundation Models on World Music Corpora,pxaris/FM-music-tagging,LOCKED,8f4a6d6d9d8d71b22c4b840d0edeeb3255b3cd2e,2025-06-23T10:06:23Z,2026-09-17,
